央视频道,#genre#
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
中国教育1台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
中国教育2台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
中国教育4台,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8

数字频道,#genre#
山东教育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
上海纪实人文,http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8
纪实科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
全纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
金色学堂,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000026105/1.m3u8
卡酷动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
金鹰卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
快乐垂钓,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
茶,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031209/1.m3u8
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000025964/1.m3u8
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
哒啵电竞,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动,http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
黑莓电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
求索纪录,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
睛彩竞技,http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
睛彩篮球,http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩青少,http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
newtv超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
newtv超级电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
newtv超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
newtv东北热剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
newtv海外剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
newtv中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
newtv军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
newtv惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
newtv潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8
newtv精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
newtv精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
newtv家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
newtv精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
newtv军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
newtv明星大片,http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
newtv欢乐剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
newtv精品萌宠,http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
newtv超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
newtv金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
newtv炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8


台湾频道,#genre#
凤凰香港,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MA5A4571836345718363&ct=19234&tsum=9d461ede3a5ecfa182b75574f86ae56a
凤凰中文,http://211.72.65.236:8576/.m3u8
凤凰资讯,http://211.72.65.236:8577/.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193

綜合,#genre#
民視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv002
民視第一台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv003
民視台灣台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv001
中視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv040
中視菁采台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv064
中天亞洲台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv109
華視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv041
靖天綜合台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv046
靖天國際台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv063
靖天日本台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv047
三立綜合台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/169
台視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv066
Arirang TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv079
Bloomberg TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/283

新聞財經,#genre#
民視新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv13
中視新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv074
中天新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv009
華視新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv052
靖天資訊台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv065
寰宇新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn14
寰宇新聞台灣台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn15
寰宇財經台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn23
TVBS 新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv072
三立 iNEWS,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/229
台視新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv051
台視財經台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv056
東森新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv152
東森財經新聞,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv153
非凡新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv010
非凡商業台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv048
鏡電視新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv075
CNBC Asia 財經台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/235
VOA 美國之音,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv03
DW德國之聲,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/226
SBN 全球財經台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/224
半島國際新聞台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv10
第1商業台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv104

電影戲劇,#genre#
民視影劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv09
中視經典台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv080
靖天戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv058
靖天電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv061
龍華偶像台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn12
龍華戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn18
龍華經典台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn21
龍華電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn03
靖洋戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv045
TVBS 台劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/285
影迷數位紀實台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/212
影迷數位電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv011
AMC 電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv017
CatchPlay 電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv076
My Cinema Europe HD 我的歐洲電影,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/176
公視戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv042
采昌影劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv049
台灣戲劇台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn22
戲劇免費看 1台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/270
戲劇免費看 2台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/244
經典電影台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/201
電影免費看 2台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/245
電影原聲台 CMusic,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/218
花系列 經典劇場,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/279
CinemaWorld,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/225
HITS 頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/186
Rock Action,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/180
Rock Entertainment,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/275
金光布袋戲,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/236
霹靂布袋戲,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/301

生活旅遊,#genre#
民視旅遊台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv07
ELTA 生活旅遊,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/237
ELTV 生活英語,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn20
亞洲旅遊台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn17
Global Trekker,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/252
LUXE TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/175
Pet Club TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/182
TV5MONDE Style,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/178
車迷 TV,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/160
Love Nature,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/139
Fun 探索娛樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/274
幸福空間居家台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/168

音樂綜藝,#genre#
民視綜藝台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv004
靖天育樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv062
靖天歡樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv054
龍華日韓台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn11
TVBS 綜藝台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/284
TVBS 歡樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv068
TVBS 精采台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv067
八大精彩台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv034
八大綜藝台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv039
ELTA 娛樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv070
Classica 古典樂,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv059
Lifetime 娛樂頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/217
MTV Live HD 音樂頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/213
Mezzo Live,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv083
豬哥亮歌廳秀,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv006
Trace Urban,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv082
韓國娛樂台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv016

少兒,#genre#
靖天映畫台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv055
靖天卡通台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv044
龍華卡通台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn01
靖洋卡通 Nice Bingo,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv057
DreamWorks 夢工廠動畫,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/282
Nickelodeon,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/185
Nick Jr. 兒童頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/219
i-Fun 動漫台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv15
兒童卡通台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/269
精選動漫台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/204
經典卡通台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/202
達文西頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv018
超人力霸王整套看,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/278
MOMO 親子台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/231
LiveABC 互動英語台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/188

其他,#genre#
TVBS,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv073
History 歷史頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/214
CI 罪案偵查頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/215
Smart 知識台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-longturn19
視納華仁紀實頻道,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv013
原住民族電視台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/273
客家電視台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv043
滾動力 Rollor,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/249
好消息,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv16
好消息2台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/litv-ftv17
大愛電視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/209
大愛電視2,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/230
人間衛視,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/210
國會頻道1,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv084
國會頻道2,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/litv/4gtv-4gtv085
東森購物一台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/173
東森購物二台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/174
東森購物三台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/287
東森購物四台,http://38.180.7.185:4994/proxy?url=http%3A//38.180.7.185%3A5050/4gtv/286

